Rainfall,WindGustSpeed,WindX,WindY,EmissionRate,UserIntensity
1.4,28.0,-28.0,-0.0,533.6054421768707,0.05306122448979588
1.0,22.0,15.556349,-15.556349,523.265306122449,0.0367346938775511
3.8,35.0,-32.335784,13.39392,595.6462585034013,0.15102040816326526
4.6,39.0,-27.577164,27.577164,616.3265306122449,0.18367346938775517
3.8,26.0,-18.384776,18.384776,595.6462585034013,0.15102040816326526
4.6,28.0,-25.868627,10.715136,616.3265306122449,0.18367346938775517
0.2,17.0,-15.705952,6.505618,502.5850340136054,0.0040816326530611945
0.2,17.0,12.020815,-12.020815,502.5850340136054,0.0040816326530611945
0.2,17.0,12.020815,12.020815,502.5850340136054,0.0040816326530611945
2.4,44.0,40.650699,16.838071,559.4557823129252,0.09387755102040818
27.2,39.0,-14.924654,36.031302,1200.5442176870747,1.1061224489795918
15.4,24.0,-16.970563,16.970563,895.5102040816327,0.6244897959183673
14.2,48.0,-44.346218,18.368805,864.4897959183673,0.5755102040816327
9.4,33.0,-23.334524,23.334524,740.4081632653061,0.3795918367346939
2.8,22.0,0.0,22.0,569.795918367347,0.11020408163265313
0.4,19.0,-7.270985,17.553711,507.7551020408163,0.012244897959183673
0.6,24.0,-24.0,-0.0,512.9251700680272,0.020408163265306152
0.2,19.0,-17.553711,-7.270985,502.5850340136054,0.0040816326530611945
2.4,37.0,0.0,37.0,559.4557823129252,0.09387755102040818
6.2,17.0,6.505618,15.705952,657.687074829932,0.2489795918367348
4.0,28.0,-28.0,-0.0,600.8163265306123,0.1591836734693878
1.8,33.0,-33.0,-0.0,543.9455782312925,0.06938775510204083
0.2,20.0,-18.477591,7.653669,502.5850340136054,0.0040816326530611945
2.0,54.0,-49.889495,20.664905,549.1156462585034,0.07755102040816322
1.4,50.0,-46.193977,19.134172,533.6054421768707,0.05306122448979588
11.2,65.0,-45.961941,-45.961941,786.9387755102041,0.4530612244897959
1.0,46.0,-32.526912,-32.526912,523.265306122449,0.0367346938775511
1.2,26.0,-24.020868,9.949769,528.4353741496599,0.044897959183673494
0.6,33.0,-23.334524,23.334524,512.9251700680272,0.020408163265306152
13.4,50.0,-35.355339,35.355339,843.8095238095239,0.5428571428571429
6.6,37.0,-34.183543,-14.159287,668.0272108843537,0.26530612244897955
1.0,43.0,-30.405592,30.405592,523.265306122449,0.0367346938775511
9.4,46.0,-42.498458,17.603438,740.4081632653061,0.3795918367346939
2.0,28.0,-25.868627,10.715136,549.1156462585034,0.07755102040816322
0.8,31.0,-28.640266,-11.863186,518.0952380952381,0.028571428571428536
0.6,56.0,-56.0,-0.0,512.9251700680272,0.020408163265306152
1.0,39.0,-36.031302,14.924654,523.265306122449,0.0367346938775511
0.4,26.0,-9.949769,-24.020868,507.7551020408163,0.012244897959183673
0.2,44.0,-16.838071,40.650699,502.5850340136054,0.0040816326530611945
2.6,67.0,-67.0,-0.0,564.625850340136,0.10204081632653057
3.4,46.0,-42.498458,17.603438,585.3061224489796,0.1346938775510205
1.6,57.0,-57.0,-0.0,538.7755102040817,0.06122448979591845
13.2,43.0,30.405592,30.405592,838.639455782313,0.5346938775510205
0.4,39.0,-39.0,-0.0,507.7551020408163,0.012244897959183673
0.2,19.0,-13.435029,13.435029,502.5850340136054,0.0040816326530611945
4.2,50.0,-46.193977,19.134172,605.9863945578231,0.1673469387755102
0.2,35.0,-35.0,-0.0,502.5850340136054,0.0040816326530611945
33.4,31.0,-28.640266,-11.863186,1360.816326530612,1.3591836734693874
0.8,28.0,10.715136,-25.868627,518.0952380952381,0.028571428571428536
7.6,46.0,-46.0,-0.0,693.8775510204082,0.30612244897959184
2.2,33.0,-30.488025,12.628553,554.2857142857143,0.0857142857142858
0.4,39.0,14.924654,36.031302,507.7551020408163,0.012244897959183673
10.6,24.0,-9.184402,22.173109,771.4285714285714,0.4285714285714286
24.6,35.0,-32.335784,13.39392,1133.3333333333335,1.0000000000000002
1.6,44.0,-40.650699,16.838071,538.7755102040817,0.06122448979591845
0.2,33.0,-23.334524,-23.334524,502.5850340136054,0.0040816326530611945
0.4,30.0,11.480503,-27.716386,507.7551020408163,0.012244897959183673
12.6,39.0,14.924654,-36.031302,823.1292517006802,0.510204081632653
3.2,39.0,14.924654,-36.031302,580.1360544217687,0.1265306122448979
0.8,28.0,-28.0,-0.0,518.0952380952381,0.028571428571428536
0.2,52.0,-48.041736,-19.899538,502.5850340136054,0.0040816326530611945
0.4,50.0,35.355339,-35.355339,507.7551020408163,0.012244897959183673
0.2,35.0,-35.0,-0.0,502.5850340136054,0.0040816326530611945
2.6,67.0,0.0,67.0,564.625850340136,0.10204081632653057
17.4,33.0,-12.628553,30.488025,947.2108843537414,0.7061224489795918
10.4,46.0,-32.526912,32.526912,766.2585034013605,0.42040816326530606
19.8,31.0,-28.640266,-11.863186,1009.251700680272,0.8040816326530611
0.2,28.0,-25.868627,-10.715136,502.5850340136054,0.0040816326530611945
0.8,30.0,-30.0,-0.0,518.0952380952381,0.028571428571428536
7.0,26.0,-24.020868,9.949769,678.3673469387755,0.28163265306122454
1.6,30.0,-27.716386,-11.480503,538.7755102040817,0.06122448979591845
0.2,17.0,-17.0,-0.0,502.5850340136054,0.0040816326530611945
2.6,19.0,-17.553711,-7.270985,564.625850340136,0.10204081632653057
0.2,33.0,-30.488025,-12.628553,502.5850340136054,0.0040816326530611945
0.4,28.0,-28.0,-0.0,507.7551020408163,0.012244897959183673
9.8,41.0,-41.0,-0.0,750.748299319728,0.39591836734693886
4.6,22.0,0.0,22.0,616.3265306122449,0.18367346938775517
7.4,39.0,-36.031302,14.924654,688.7074829931973,0.2979591836734695
1.4,50.0,-35.355339,-35.355339,533.6054421768707,0.05306122448979588
1.6,31.0,-28.640266,11.863186,538.7755102040817,0.06122448979591845
0.2,28.0,-25.868627,10.715136,502.5850340136054,0.0040816326530611945
1.4,20.0,20.0,0.0,533.6054421768707,0.05306122448979588
1.0,15.0,5.740251,-13.858193,523.265306122449,0.0367346938775511
0.2,9.0,3.444151,8.314916,502.5850340136054,0.0040816326530611945
0.2,15.0,10.606602,-10.606602,502.5850340136054,0.0040816326530611945
0.6,26.0,24.020868,9.949769,512.9251700680272,0.020408163265306152
16.0,30.0,21.213203,21.213203,911.0204081632653,0.6489795918367347
19.4,35.0,0.0,35.0,998.9115646258504,0.7877551020408163
53.4,31.0,-11.863186,-28.640266,1877.8231292517005,2.1755102040816325
0.2,22.0,-15.556349,-15.556349,502.5850340136054,0.0040816326530611945
0.4,22.0,0.0,22.0,507.7551020408163,0.012244897959183673
1.2,39.0,-36.031302,14.924654,528.4353741496599,0.044897959183673494
1.0,13.0,9.192388,-9.192388,523.265306122449,0.0367346938775511
0.2,13.0,-12.010434,4.974885,502.5850340136054,0.0040816326530611945
15.0,28.0,19.79899,-19.79899,885.1700680272108,0.6081632653061224
16.8,28.0,-25.868627,10.715136,931.7006802721089,0.6816326530612247
3.6,11.0,-7.778175,7.778175,590.4761904761905,0.14285714285714288
0.2,17.0,-15.705952,6.505618,502.5850340136054,0.0040816326530611945
0.2,11.0,0.0,-11.0,502.5850340136054,0.0040816326530611945
0.6,15.0,-5.740251,-13.858193,512.9251700680272,0.020408163265306152
0.2,13.0,9.192388,-9.192388,502.5850340136054,0.0040816326530611945
1.0,39.0,14.924654,-36.031302,523.265306122449,0.0367346938775511
0.6,26.0,-24.020868,9.949769,512.9251700680272,0.020408163265306152
0.2,48.0,0.0,48.0,502.5850340136054,0.0040816326530611945
1.6,35.0,-13.39392,32.335784,538.7755102040817,0.06122448979591845
2.2,39.0,-36.031302,14.924654,554.2857142857143,0.0857142857142858
2.6,26.0,-26.0,-0.0,564.625850340136,0.10204081632653057
0.2,15.0,13.858193,-5.740251,502.5850340136054,0.0040816326530611945
5.0,33.0,0.0,33.0,626.6666666666666,0.19999999999999993
5.0,37.0,14.159287,34.183543,626.6666666666666,0.19999999999999993
2.4,20.0,20.0,0.0,559.4557823129252,0.09387755102040818
2.0,24.0,16.970563,16.970563,549.1156462585034,0.07755102040816322
33.6,52.0,19.899538,48.041736,1365.9863945578231,1.3673469387755102
4.4,52.0,-19.899538,48.041736,611.156462585034,0.1755102040816326
7.2,35.0,-24.748737,24.748737,683.5374149659864,0.28979591836734697
0.6,30.0,-27.716386,11.480503,512.9251700680272,0.020408163265306152
0.2,35.0,24.748737,24.748737,502.5850340136054,0.0040816326530611945
5.0,52.0,19.899538,48.041736,626.6666666666666,0.19999999999999993
0.2,24.0,-24.0,-0.0,502.5850340136054,0.0040816326530611945
1.2,43.0,-16.455388,39.72682,528.4353741496599,0.044897959183673494
1.0,48.0,-44.346218,18.368805,523.265306122449,0.0367346938775511
1.6,26.0,0.0,26.0,538.7755102040817,0.06122448979591845
2.8,37.0,-34.183543,14.159287,569.795918367347,0.11020408163265313
0.4,28.0,19.79899,19.79899,507.7551020408163,0.012244897959183673
8.2,37.0,34.183543,14.159287,709.3877551020408,0.33061224489795926
2.8,22.0,-20.32535,8.419036,569.795918367347,0.11020408163265313
17.2,69.0,-69.0,-0.0,942.0408163265306,0.6979591836734693
1.2,41.0,-28.991378,28.991378,528.4353741496599,0.044897959183673494
6.6,20.0,-20.0,-0.0,668.0272108843537,0.26530612244897955
3.8,44.0,0.0,44.0,595.6462585034013,0.15102040816326526
0.6,50.0,-19.134172,46.193977,512.9251700680272,0.020408163265306152
6.0,52.0,-36.769553,-36.769553,652.5170068027211,0.24081632653061225
9.8,35.0,-32.335784,13.39392,750.748299319728,0.39591836734693886
0.2,28.0,-25.868627,10.715136,502.5850340136054,0.0040816326530611945
4.2,44.0,-40.650699,16.838071,605.9863945578231,0.1673469387755102
8.8,44.0,-40.650699,16.838071,724.8979591836735,0.35510204081632657
4.2,22.0,-22.0,-0.0,605.9863945578231,0.1673469387755102
0.4,17.0,15.705952,6.505618,507.7551020408163,0.012244897959183673
2.8,57.0,-52.661133,21.812956,569.795918367347,0.11020408163265313
3.6,30.0,-21.213203,21.213203,590.4761904761905,0.14285714285714288
0.2,20.0,18.477591,-7.653669,502.5850340136054,0.0040816326530611945
0.2,30.0,-27.716386,11.480503,502.5850340136054,0.0040816326530611945
0.4,35.0,-32.335784,13.39392,507.7551020408163,0.012244897959183673
0.8,28.0,-25.868627,10.715136,518.0952380952381,0.028571428571428536
0.2,50.0,19.134172,46.193977,502.5850340136054,0.0040816326530611945
3.2,30.0,21.213203,-21.213203,580.1360544217687,0.1265306122448979
37.4,35.0,-32.335784,13.39392,1464.2176870748299,1.5224489795918366
0.2,70.0,-64.671567,26.78784,502.5850340136054,0.0040816326530611945
1.2,39.0,-27.577164,27.577164,528.4353741496599,0.044897959183673494
2.0,43.0,-43.0,-0.0,549.1156462585034,0.07755102040816322
0.4,26.0,-24.020868,-9.949769,507.7551020408163,0.012244897959183673
0.2,30.0,30.0,0.0,502.5850340136054,0.0040816326530611945
0.2,31.0,21.92031,21.92031,502.5850340136054,0.0040816326530611945
0.2,31.0,-28.640266,11.863186,502.5850340136054,0.0040816326530611945
0.8,70.0,-70.0,-0.0,518.0952380952381,0.028571428571428536
3.6,22.0,20.32535,8.419036,590.4761904761905,0.14285714285714288
1.6,72.0,-66.519326,27.553207,538.7755102040817,0.06122448979591845
4.0,80.0,-73.910363,30.614675,600.8163265306123,0.1591836734693878
1.0,43.0,-43.0,-0.0,523.265306122449,0.0367346938775511
2.2,44.0,-40.650699,16.838071,554.2857142857143,0.0857142857142858
2.8,52.0,-36.769553,36.769553,569.795918367347,0.11020408163265313
2.6,46.0,-32.526912,32.526912,564.625850340136,0.10204081632653057
0.4,56.0,-56.0,-0.0,507.7551020408163,0.012244897959183673
5.8,46.0,32.526912,-32.526912,647.3469387755102,0.23265306122448987
4.4,46.0,-46.0,-0.0,611.156462585034,0.1755102040816326
0.4,31.0,-11.863186,28.640266,507.7551020408163,0.012244897959183673
29.4,56.0,-51.737254,-21.430272,1257.4149659863945,1.1959183673469387
3.2,43.0,-39.72682,16.455388,580.1360544217687,0.1265306122448979
0.2,46.0,-32.526912,-32.526912,502.5850340136054,0.0040816326530611945
5.2,37.0,-26.162951,26.162951,631.8367346938776,0.2081632653061225
13.0,20.0,7.653669,-18.477591,833.4693877551019,0.5265306122448978
1.4,24.0,9.184402,-22.173109,533.6054421768707,0.05306122448979588
0.2,44.0,-40.650699,-16.838071,502.5850340136054,0.0040816326530611945
1.4,28.0,10.715136,25.868627,533.6054421768707,0.05306122448979588
2.8,41.0,28.991378,28.991378,569.795918367347,0.11020408163265313
31.0,35.0,32.335784,-13.39392,1298.7755102040815,1.2612244897959182
1.2,48.0,33.941125,-33.941125,528.4353741496599,0.044897959183673494
21.8,20.0,20.0,0.0,1060.952380952381,0.8857142857142858
7.0,43.0,-43.0,-0.0,678.3673469387755,0.28163265306122454
1.6,46.0,-46.0,-0.0,538.7755102040817,0.06122448979591845
8.8,50.0,35.355339,35.355339,724.8979591836735,0.35510204081632657
0.2,28.0,0.0,28.0,502.5850340136054,0.0040816326530611945
0.2,41.0,-37.879061,15.690021,502.5850340136054,0.0040816326530611945
2.8,31.0,-21.92031,21.92031,569.795918367347,0.11020408163265313
2.6,48.0,-44.346218,18.368805,564.625850340136,0.10204081632653057
4.4,24.0,-24.0,-0.0,611.156462585034,0.1755102040816326
2.4,31.0,21.92031,-21.92031,559.4557823129252,0.09387755102040818
16.6,28.0,19.79899,-19.79899,926.530612244898,0.673469387755102
0.4,20.0,-20.0,-0.0,507.7551020408163,0.012244897959183673
0.4,22.0,8.419036,-20.32535,507.7551020408163,0.012244897959183673
9.2,19.0,7.270985,-17.553711,735.2380952380952,0.37142857142857133
1.6,17.0,-15.705952,-6.505618,538.7755102040817,0.06122448979591845
9.0,48.0,33.941125,-33.941125,730.0680272108843,0.363265306122449
16.8,30.0,11.480503,-27.716386,931.7006802721089,0.6816326530612247
5.0,20.0,14.142136,-14.142136,626.6666666666666,0.19999999999999993
12.4,20.0,20.0,0.0,817.9591836734694,0.5020408163265306
66.2,30.0,-11.480503,-27.716386,2208.7074829931976,2.6979591836734698
0.4,44.0,-16.838071,-40.650699,507.7551020408163,0.012244897959183673
0.4,30.0,-11.480503,-27.716386,507.7551020408163,0.012244897959183673
1.6,31.0,21.92031,21.92031,538.7755102040817,0.06122448979591845
15.0,28.0,-25.868627,10.715136,885.1700680272108,0.6081632653061224
3.8,30.0,-30.0,-0.0,595.6462585034013,0.15102040816326526
0.4,39.0,-39.0,-0.0,507.7551020408163,0.012244897959183673
0.2,24.0,-9.184402,22.173109,502.5850340136054,0.0040816326530611945
2.6,22.0,8.419036,20.32535,564.625850340136,0.10204081632653057
11.4,26.0,-24.020868,9.949769,792.1088435374149,0.46122448979591835
0.2,15.0,5.740251,-13.858193,502.5850340136054,0.0040816326530611945
4.2,19.0,0.0,19.0,605.9863945578231,0.1673469387755102
0.2,19.0,13.435029,-13.435029,502.5850340136054,0.0040816326530611945
0.2,19.0,-17.553711,7.270985,502.5850340136054,0.0040816326530611945
1.4,22.0,-15.556349,15.556349,533.6054421768707,0.05306122448979588
0.2,19.0,17.553711,7.270985,502.5850340136054,0.0040816326530611945
0.6,63.0,24.109056,58.204411,512.9251700680272,0.020408163265306152
36.4,26.0,-24.020868,9.949769,1438.3673469387754,1.4816326530612243
0.4,13.0,4.974885,-12.010434,507.7551020408163,0.012244897959183673
8.2,24.0,22.173109,-9.184402,709.3877551020408,0.33061224489795926
2.2,26.0,-18.384776,18.384776,554.2857142857143,0.0857142857142858
0.6,30.0,-21.213203,21.213203,512.9251700680272,0.020408163265306152
0.2,20.0,14.142136,-14.142136,502.5850340136054,0.0040816326530611945
3.6,20.0,18.477591,7.653669,590.4761904761905,0.14285714285714288
17.4,19.0,-17.553711,-7.270985,947.2108843537414,0.7061224489795918
1.0,35.0,-35.0,-0.0,523.265306122449,0.0367346938775511
6.8,22.0,-22.0,-0.0,673.1972789115646,0.273469387755102
0.4,17.0,0.0,17.0,507.7551020408163,0.012244897959183673
0.2,15.0,13.858193,5.740251,502.5850340136054,0.0040816326530611945
8.6,67.0,-61.899929,25.63979,719.7278911564625,0.346938775510204
7.6,48.0,-48.0,-0.0,693.8775510204082,0.30612244897959184
1.4,48.0,-33.941125,33.941125,533.6054421768707,0.05306122448979588
0.4,33.0,12.628553,30.488025,507.7551020408163,0.012244897959183673
1.4,44.0,-31.112698,31.112698,533.6054421768707,0.05306122448979588
5.0,56.0,-21.430272,51.737254,626.6666666666666,0.19999999999999993
1.2,28.0,-28.0,-0.0,528.4353741496599,0.044897959183673494
1.0,48.0,-44.346218,18.368805,523.265306122449,0.0367346938775511
0.2,22.0,8.419036,20.32535,502.5850340136054,0.0040816326530611945
1.8,39.0,-27.577164,27.577164,543.9455782312925,0.06938775510204083
3.8,43.0,16.455388,39.72682,595.6462585034013,0.15102040816326526
9.8,35.0,-32.335784,13.39392,750.748299319728,0.39591836734693886
0.4,28.0,-25.868627,10.715136,507.7551020408163,0.012244897959183673
4.4,39.0,-36.031302,-14.924654,611.156462585034,0.1755102040816326
0.2,13.0,-4.974885,12.010434,502.5850340136054,0.0040816326530611945
0.2,24.0,16.970563,16.970563,502.5850340136054,0.0040816326530611945
7.8,20.0,-7.653669,18.477591,699.047619047619,0.3142857142857143
2.0,50.0,-46.193977,-19.134172,549.1156462585034,0.07755102040816322
6.6,39.0,-39.0,-0.0,668.0272108843537,0.26530612244897955
0.2,13.0,4.974885,-12.010434,502.5850340136054,0.0040816326530611945
1.8,46.0,-17.603438,-42.498458,543.9455782312925,0.06938775510204083
0.2,20.0,-14.142136,14.142136,502.5850340136054,0.0040816326530611945
0.2,24.0,9.184402,22.173109,502.5850340136054,0.0040816326530611945
0.4,56.0,-21.430272,51.737254,507.7551020408163,0.012244897959183673
1.0,54.0,-49.889495,20.664905,523.265306122449,0.0367346938775511
2.2,24.0,-24.0,-0.0,554.2857142857143,0.0857142857142858
0.2,15.0,10.606602,-10.606602,502.5850340136054,0.0040816326530611945
0.2,11.0,10.162675,-4.209518,502.5850340136054,0.0040816326530611945
0.2,20.0,-20.0,-0.0,502.5850340136054,0.0040816326530611945
6.6,30.0,11.480503,-27.716386,668.0272108843537,0.26530612244897955
1.0,61.0,-23.343689,-56.356651,523.265306122449,0.0367346938775511
0.6,24.0,-24.0,-0.0,512.9251700680272,0.020408163265306152
0.2,78.0,-72.062604,29.849308,502.5850340136054,0.0040816326530611945
12.4,35.0,-32.335784,13.39392,817.9591836734694,0.5020408163265306
0.2,48.0,-48.0,-0.0,502.5850340136054,0.0040816326530611945
41.0,30.0,-30.0,-0.0,1557.2789115646258,1.6693877551020408
0.6,28.0,-19.79899,19.79899,512.9251700680272,0.020408163265306152
9.6,65.0,-65.0,-0.0,745.578231292517,0.3877551020408163
3.4,48.0,-48.0,-0.0,585.3061224489796,0.1346938775510205
3.2,41.0,37.879061,-15.690021,580.1360544217687,0.1265306122448979
0.2,22.0,15.556349,-15.556349,502.5850340136054,0.0040816326530611945
0.2,39.0,-36.031302,14.924654,502.5850340136054,0.0040816326530611945
0.2,67.0,-67.0,-0.0,502.5850340136054,0.0040816326530611945
1.0,41.0,-41.0,-0.0,523.265306122449,0.0367346938775511
1.8,35.0,-35.0,-0.0,543.9455782312925,0.06938775510204083
5.0,43.0,-43.0,-0.0,626.6666666666666,0.19999999999999993
24.4,52.0,-52.0,-0.0,1128.1632653061224,0.9918367346938776
0.2,33.0,-33.0,-0.0,502.5850340136054,0.0040816326530611945
0.6,41.0,-28.991378,28.991378,512.9251700680272,0.020408163265306152
27.0,44.0,-40.650699,-16.838071,1195.3741496598639,1.0979591836734692
0.2,35.0,-32.335784,-13.39392,502.5850340136054,0.0040816326530611945
13.2,39.0,-39.0,-0.0,838.639455782313,0.5346938775510205
13.4,37.0,34.183543,14.159287,843.8095238095239,0.5428571428571429
0.8,43.0,30.405592,30.405592,518.0952380952381,0.028571428571428536
4.4,31.0,21.92031,-21.92031,611.156462585034,0.1755102040816326
1.4,37.0,-37.0,-0.0,533.6054421768707,0.05306122448979588
1.4,54.0,20.664905,-49.889495,533.6054421768707,0.05306122448979588
0.4,65.0,-45.961941,45.961941,507.7551020408163,0.012244897959183673
0.6,41.0,37.879061,15.690021,512.9251700680272,0.020408163265306152
0.4,57.0,-52.661133,-21.812956,507.7551020408163,0.012244897959183673
1.4,46.0,-46.0,-0.0,533.6054421768707,0.05306122448979588
5.4,30.0,11.480503,-27.716386,637.0068027210884,0.2163265306122449
7.0,24.0,9.184402,-22.173109,678.3673469387755,0.28163265306122454
12.6,28.0,19.79899,19.79899,823.1292517006802,0.510204081632653
0.2,39.0,14.924654,36.031302,502.5850340136054,0.0040816326530611945
